centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
06DESMsur,5550396.799,6688456.656,,,,,,,,,,,,,,,,,10,,,,
06DIAZ,5888680.23,6879762.108,,,,,,,,,,,,,,,,,96,,,,
06ELCA,5557132.439,6698839.295,,,,,,,,,,,,,,,,,16,,,,
06ELDA,5608413.445,6714780.745,,,,,,,,,,,,,,,,,43,,,,
06ESTA,5581293.51,6715475.405,,,,,,,,,,,,,,,,,28,,,,
06FAGE,5590781.954,6690349.72,,,,,,,,,,,,,,,,,39,,,,
06GUAZ,5616973.018,6858197.619,,,,,,,,,,,,,,,,,71,,,,
06IBIRnorte,5787948.73,6948730.697,,,,,,,,,,,,,,,,,100,,,,
06IBIRoeste,5606775.887,6852604.575,,,,,,,,,,,,,,,,,62,,,,
06INDAcentro,5730673.065,6962782.659,,,,,,,,,,,,,,,,,63,,,,
06INDAeste,5772048.893,6947256.413,,,,,,,,,,,,,,,,,96,,,,
06INDAoeste,5688271.465,6977689.383,,,,,,,,,,,,,,,,,69,,,,
06IPUC,5648504.067,6969841.544,,,,,,,,,,,,,,,,,38,,,,
06ITAC,5850038.944,6925541.65,,,,,,,,,,,,,,,,,81,,,,
06ITAE,5886534.416,6951642.193,,,,,,,,,,,,,,,,,95,,,,
06ITUZ,5839310.736,6946453.079,,,,,,,,,,,,,,,,,98,,,,
06IZOR,5566246.548,6753316.862,,,,,,,,,,,,,,,,,26,,,,
06JUAN,5639762.233,6920158.091,,,,,,,,,,,,,,,,,65,,,,
06LACOnorte,5625364.336,6796307.505,,,,,,,,,,,,,,,,,53,,,,
06LACOsur,5572448.215,6666163.066,,,,,,,,,,,,,,,,,35,,,,
06LAFLnorte,5605090.405,6729225.868,,,,,,,,,,,,,,,,,138,,,,
06LAFLsur,5556995.726,6661865.82,,,,,,,,,,,,,,,,,133,,,,
06LIBE,5548758.21,6653445.832,,,,,,,,,,,,,,,,,27,,,,
06LOMA,5609338.256,6854584.334,,,,,,,,,,,,,,,,,38,,,,
06LOME,5623639.602,6910136.03,,,,,,,,,,,,,,,,,40,,,,
06LOREeste,5744042.986,6906592.774,,,,,,,,,,,,,,,,,61,,,,
06LOREoeste,5722739.139,6924322.658,,,,,,,,,,,,,,,,,46,,,,
06MACI,5557354.315,6735269.824,,,,,,,,,,,,,,,,,25,,,,
06MAND,5643920.059,6963786.966,,,,,,,,,,,,,,,,,53,,,,
06MARI,5602554.759,6724421.521,,,,,,,,,,,,,,,,,40,,,,
06MART,5822233.46,6887319.214,,,,,,,,,,,,,,,,,80,,,,
06MASC,5707638.656,6699277.591,,,,,,,,,,,,,,,,,103,,,,
02-004-1,5108326.455,6432836.632,,,-42,,,,10,,,,,,,,,,-26,,,,
02-005-1,5079511.743,6382650.996,,,-58,,,,-23,,,,,,,,,,-51,,,,
02-006-1,5179387.301,6404097.98,,,,,,,,,,,,,,,,,-13,,,,
02-007-1,5101070.488,6569015.437,,,-33,,,,21,,,,,,,,,,-20,,,,
02-008-1,5201978.437,6337806.297,,,,,,,,,,,,,,,,,-26,,,,
02-009-1,5096474.037,6353638.43,,,,,,,,,,,,,,,,,-42,,,,
02-010-1,5284997.803,6322095.277,,,,-28,,16,20,,,,-37,,,,,,-18,,,,
02-011-1,5214735.766,6394976.814,,,-52,,,,-10,,,,,,,,,,-40,,,,
02-012-1,5124438.92,6575742.527,,,-53,,,,0,,,,,,,,,,-39,,,,
02-013-1,5106327.588,6573969.158,,,-41,,,,17,,,,,,,,,,-26,,,,
02-015-1,5175697.352,6154611.467,,,,-35,,-4,0,,,,-44,,,,,,-31,,,,
02-016-1,5231876.02,6265208.537,,,,-37,,-10,-7,,,,-40,,,,,,-31,,,,
02-017-1,5230179.299,6436473.148,,,,,,,,,,,,,,,,,-3,,,,
02-017-2,5222418.431,6482129.855,,,,,,,,,,,,,,,,,-18,,,,
02-018-1,5279545.969,6287360.422,,,,-34,,4,8,,,,-41,,,,,,-23,,,,
02-021-1,5308063.199,6398259.145,,,,-14,,32,36,,,,-23,,,,,,0,,,,
02-021-2,5289085.504,6497662.488,,,-26,,,,31,,,,,,,,,,-7,,,,
02-022-1,5266344.991,6311256.165,,,,,,,,,,,,,,,,,-5,,,,
02-024-1,5168768.002,6445462.616,,,,,,,,,,,,,,,,,-3,,,,
02-025-1,5124580.73,6554411.01,,,-45,,,,13,,,,,,,,,,-30,,,,
02-026-1,5182448.342,6551526.703,,,,,,,,,,,,,,,,,-42,,,,
02-027-1,5142913.391,6554373.94,,,-49,,,,6,,,,,,,,,,-35,,,,
02-028-1,5231901.558,6492208.328,,,,,,,,,,,,,,,,,-40,,,,
02-029-1,5230817.957,6279832.596,,,,-65,,-41,-37,,,,-66,,,,,,-60,,,,
02-030-1,5251446.811,6406778.555,,,,,,,,,,,,,,,,,-37,,,,
02-031-1,5290160.163,6285652.261,,,,-19,,23,26,,,,-27,,,,,,-7,,,,
02-032-1,5273921.498,6392739.535,,,,-14,,31,35,,,,-23,,,,,,0,,,,
02-033-1,5097058.41,6596401.88,,,-52,,,,-3,,,,,,,,,,-38,,,,
02-034-1,5093556.304,6609127.363,,,,,,,,,,,,,,,,,-54,,,,
02-035-1,5258004.246,6473364.979,,,-33,,,,26,,,,,,,,,,-14,,,,
02-036-1,5269957.994,6435674.6,,,,-13,,30,33,,,,-21,,,,,,1,,,,
02-036-2,5249423.243,6500177.752,,,-26,,,,26,,,,,,,,,,-7,,,,
02-037-1,5074305.275,6566003.978,,,,,,,,,,,,,,,,,-48,,,,
02-038-1,5099540.786,6441854.589,,,-59,,,,-17,,,,,,,,,,-49,,,,
02-039-1,5163030.673,6426087.255,,,-31,,,,16,,,,,,,,,,-14,,,,
02-040-1,5144130.94,6609667.818,,,-42,,,,11,,,,,,,,,,-26,,,,
02-041-1,5117388.009,6150628.826,,,,-47,,-19,-15,,,,-50,,,,,,-40,,,,
02-042-1,5089019.366,6189286.377,,,,,,,,,,,,,,,,,-34,,,,
02-043-1,5082769.009,6407870.713,,,-49,,,,2,,,,,,,,,,-35,,,,
02-044-1,5109368.302,6407427.99,,,-56,,,,-8,,,,,,,,,,-43,,,,
02-046-1,5101276.872,6577285.035,,,,,,,,,,,,,,,,,-45,,,,
02-047-1,5237053.896,6464372.661,,,,,,,,,,,,,,,,,-7,,,,
02-048-1,5146476.798,6585839.313,,,-27,,,,31,,,,,,,,,,-10,,,,
02-049-1,5199124.258,6211649.555,,,,,,,,,,,,,,,,,-30,,,,
02-050-1,5241066.339,6438582.205,,,,-17,,18,21,,,,-23,,,,,,-5,,,,
02-051-1,5175867.218,6559472.805,,,-59,,,,-13,,,,,,,,,,-47,,,,
02-052-1,5176011.677,6354954.607,,,,,,,,,,,,,,,,,-49,,,,
02-053-1,5147154.898,6358483.474,,,-51,,,,-22,,,,,,,,,,-45,,,,
02-055-1,5206768.303,6378579.853,,,,,,,,,,,,,,,,,-12,,,,
02-056-1,5117300.926,6429217.499,,,-29,,,,26,,,,,,,,,,-12,,,,
02-057-1,5111071.376,6431136.396,,,,,,,,,,,,,,,,,-33,,,,
02-058-1,5286061.76,6289375.898,,,,,,,,,,,,,,,,,-5,,,,
02-059-1,5308946,6339092.535,,,,-21,,27,32,,,,-31,,,,,,-9,,,,
02-062-1,5159142.754,6161352.533,,,,,,,,,,,,,,,,,-37,,,,
02-063-1,5181918.698,6455904.592,,,,,,,,,,,,,,,,,-22,,,,
02-063-2,5160466.59,6401352.695,,,,,,,,,,,,,,,,,-22,,,,
02-064-1,5100118.241,6569072.912,,,,,,,,,,,,,,,,,-19,,,,
02-065-1,5240972.917,6361116.261,,,,,,,,,,,,,,,,,13,,,,
02-066-1,5071393.035,6349914.866,,,,,,,,,,,,,,,,,-53,,,,
02-067-1,5267613.384,6315943.498,,,,-27,,12,16,,,,-34,,,,,,-15,,,,
02-068-1,5169111.015,6560245.949,,,,,,,,,,,,,,,,,-29,,,,
02-069-1,5171939.674,6278334.866,,,-34,,,,-3,,,,,,,,,,-26,,,,
02-070-1,5131067.142,6565587.912,,,-68,,,,-28,,,,,,,,,,-60,,,,
02-071-1,5292436.48,6435123.424,,,,,,,,,,,,,,,,,0,,,,
02-072-1,5248418.418,6514892.051,,,,,,,,,,,,,,,,,-17,,,,
02-073-1,5225531.885,6373384.614,,,,-32,,14,19,,,,-40,,,,,,-18,,,,
02-074-1,5288945.864,6322989.162,,,,-13,,30,33,,,,-22,,,,,,-2,,,,
02-075-1,5176057.632,6548366.179,,,-58,,,,-19,,,,,,,,,,-48,,,,
02-077-1,5201072.569,6550179.567,,,,,,,,,,,,,,,,,-34,,,,
02-078-1,5233502.748,6352905.366,,,,,,,,,,,,,,,,,3,,,,
02-079-1,5140824.825,6151838.769,,,,,,,,,,,,,,,,,-23,,,,
02-080-1,5242781.09,6512508.373,,,-35,,,,30,,,,,,,,,,-14,,,,
02-081-1,5234083.707,6416426.254,,,,-20,,25,29,,,,-28,,,,,,-6,,,,
02-083-1,5245371.505,6310534.725,,,,-42,,-4,0,,,,-48,,,,,,-32,,,,
02-084-1,5195704.789,6218030.78,,,,-46,,-19,-15,,,,-53,,,,,,-43,,,,
02-085-1,5249993.501,6481420.529,,,,,,,,,,,,,,,,,-19,,,,
02-087-1,5159280.831,6540516.551,,,-52,,,,0,,,,,,,,,,-38,,,,
02-088-1,5068321.485,6125600.239,,,,-39,,-3,1,,,,-50,,,,,,-38,,,,
02-089-1,5115145.616,6402719.49,,,-61,,,,-18,,,,,,,,,,-50,,,,
02-090-1,5225928.55,6373344.999,,,,-41,,3,7,,,,-47,,,,,,-28,,,,
02-091-1,5257390.051,6493104.639,,,,,,,,,,,,,,,,,-12,,,,
02-092-1,5176743.426,6302242.14,,,,,,,,,,,,,,,,,-21,,,,
02-093-1,5135041.926,6575858.994,,,-56,,,,-20,,,,,,,,,,-47,,,,
02-094-1,5226002.353,6259105.515,,,,,,,,,,,,,,,,,-21,,,,
02-094-2,5165347.778,6273687.29,,,,,,,,,,,,,,,,,-21,,,,
02-095-1,5207807.966,6300430.23,,,,,,,,,,,,,,,,,-10,,,,
02-096-1,5095669.708,6610362.569,,,-63,,,,-26,,,,,,,,,,-55,,,,
02-097-1,5300149.612,6509852.119,,,,,,,,,,,,,,,,,4,,,,
02-098-1,5129208.538,6580373.504,,,-50,,,,3,,,,,,,,,,-35,,,,
02-099-1,5157762.552,6442056.2,,,-41,,,,10,,,,,,,,,,-24,,,,
02-100-1,5298634.883,6377638.507,,,,-19,,31,35,,,,-28,,,,,,-5,,,,
02-101-1,5156407.845,6501126.254,,,-45,,,,9,,,,,,,,,,-31,,,,
02-101-2,5212159.383,6495889.7,,,-45,,,,9,,,,,,,,,,-31,,,,
02-102-1,5147639.316,6382048.385,,,-60,,,,-22,,,,,,,,,,-51,,,,
02-103-1,5268057.712,6355845.23,,,,-29,,19,23,,,,-37,,,,,,-15,,,,
02-104-1,5140574.067,6533017.206,,,-52,,,,-2,,,,,,,,,,-38,,,,
02-105-1,5139883.1,6251772.569,,,-58,,,,-12,,,,,,,,,,-45,,,,
02-106-1,5215895.859,6403880.268,,,,,,,,,,,,,,,,,-25,,,,
02-107-1,5282305.905,6409815.125,,,,-19,,29,33,,,,-28,,,,,,-6,,,,
02-108-1,5169976.29,6444683.966,,,,,,,,,,,,,,,,,-13,,,,
02-109-1,5161760.819,6429568.888,,,-49,,,,-11,,,,,,,,,,-39,,,,
02-110-1,5236749.529,6364976.278,,,,-34,,12,17,,,,-42,,,,,,-20,,,,
02-111-1,5198504.704,6445470.796,,,-54,,,,-8,,,,,,,,,,-41,,,,
02-113-1,5158577.886,6140444.671,,,,,,,,,,,,,,,,,-18,,,,
02-114-1,5196851.901,6549659.295,,,-54,,,,-1,,,,,,,,,,-40,,,,
02-115-1,5095842.933,6403697.264,,,-63,,,,-30,,,,,,,,,,-57,,,,
02-117-1,5209735.36,6517121.326,,,,,,,,,,,,,,,,,-30,,,,
02-118-1,5295464.447,6347369.753,,,,,,,,,,,,,,,,,-5,,,,
02-119-1,5056927.919,6346825.74,,,,,,,,,,,,,,,,,-53,,,,
02-120-1,5189539.351,6215079.95,,,,-41,,-6,-2,,,,-47,,,,,,-31,,,,
02-121-1,5203854.372,6485462.378,,,-56,,,,-10,,,,,,,,,,-44,,,,
02-122-1,5177693.833,6543176.109,,,,,,,,,,,,,,,,,-29,,,,
02-123-1,5288460.17,6413656.843,,,,,,,,,,,,,,,,,-6,,,,
02-124-1,5288110.237,6517975.492,,,-21,,,,40,,,,,,,,,,-2,,,,
02-125-1,5122960.554,6694296.899,,,-64,,,,-16,,,,,,,,,,-53,,,,
02-126-1,5101465.331,6572354.669,,,-37,,,,19,,,,,,,,,,-22,,,,
02-128-1,5154723.447,6653945.871,,,-56,,,,-10,,,,,,,,,,-43,,,,
02-129-1,5227685.093,6428713.619,,,,,,,,,,,,,,,,,-38,,,,
02-130-1,5115266.283,6584143.247,,,,,,,,,,,,,,,,,-8,,,,
02-131-1,5098976.652,6434757.052,,,-47,,,,1,,,,,,,,,,-33,,,,
02-132-1,5134526.782,6429114.182,,,,,,,,,,,,,,,,,-31,,,,
02-133-1,5086409.29,6446590.341,,,-48,,,,-6,,,,,,,,,,-36,,,,
02-134-1,5134987.722,6585797.996,,,-65,,,,-29,,,,,,,,,,-57,,,,
02-135-1,5117035.414,6602611.199,,,-43,,,,15,,,,,,,,,,-27,,,,
02-136-1,5156524.377,6500567.252,,,-60,,,,-11,,,,,,,,,,-49,,,,
02-137-1,5238483.6,6437753.472,,,,,,,,,,,,,,,,,1,,,,
02-138-1,5074786.034,6125729.274,,,,-56,,-24,-19,,,,-63,,,,,,-52,,,,
01alBRA_1,5398764.398,6127596.045,,,,32,,68,69,,,,21,18,,,,,,,,,
01alBRA_2,5451390.945,6115287.259,,,,23,,64,64,,,,10,7,,,,,,,,,
01alBRA_3,5498324.946,6106288.472,,,,26,,66,66,,,,13,11,,,,,,,,,
01alBRA_4,5348209.601,6135236.003,,,,24,,65,65,,,,11,7,,,,,,,,,
01alCPS_1,5498649.634,6231842.837,,,,36,,72,72,,,,24,19,,,,,,,,,
01alCPS_2,5524424.272,6212791.17,,,,37,,74,74,,,,24,18,,,,,,,,,
01alESN_1,5469967.428,6094941.133,,,,4,,52,53,,,,-9,-9,,,,,,,,,
01alESN_2,5432376.554,6095204.882,,,,3,,51,52,,,,-10,-11,,,,,,,,,
01alESN_3,5399614.343,6106731.912,,,,14,,58,59,,,,2,3,,,,,,,,,
01alGOU_1,5510945.055,6188202.597,,,,27,,68,68,,,,16,12,,,,,,,,,
01alGOU_2,5518365.613,6136811.026,,,,27,,68,68,,,,16,12,,,,,,,,,
01alGOU_3,5583754.683,6148956.913,,,,44,,86,,,,,39,50,,,,,,,,,
01alGOU_4,5419608.79,6244034.794,,,,22,,67,67,,,,8,2,,,,,,,,,
01alGOU_5,5479071.673,6250720.328,,,,28,,69,69,,,,16,12,,,,,,,,,
01alMDQ_1,5460445.457,5932003.42,,,,45,,,,,,,41,28,,,,,,,,,
01alMDQ_10,5523230.237,5751074.533,,,,62,,,,,,,58,33,,,,,,,,,
01alMDQ_11,5536881.504,5722283.228,,,,62,,,,,,,58,46,,,,,,,,,
01alMDQ_12,5577945.5,5766255.244,,,,58,,,,,,,55,42,,,,,,,,,
01alMDQ_13,5582767.518,5731580.397,,,,58,,,,,,,55,43,,,,,,,,,
01alMDQ_2,5504966.74,5895945.043,,,,50,,,,,,,47,38,,,,,,,,,
01alMDQ_3,5573651.77,5883213.743,,,,39,,,,,,,34,18,,,,,,,,,
01alMDQ_4,5617014.906,5757823.772,,,,57,,,,,,,53,41,,,,,,,,,
01alMDQ_5,5650576.577,5755581.444,,,,54,,,,,,,50,40,,,,,,,,,
01alMDQ_6,5622012.634,5840861.417,,,,56,,,,,,,53,52,,,,,,,,,
01alMDQ_7,5644656.22,5810820.042,,,,56,,,,,,,54,53,,,,,,,,,
01alMDQ_8,5694096.763,5795235.666,,,,53,,,,,,,52,49,,,,,,,,,
01alMDQ_9,5448372.545,5721402.841,,,,64,,,,,,,60,34,,,,,,,,,
01alMER_1,5557373.072,6177342.613,,,,47,,81,81,,,,40,51,,,,,,,,,
01alOZR_1,5332173.165,6150955.295,,,,23,,61,61,,,,11,8,,,,,,,,,
01alOZR_10,5411755.942,6141745.918,,,,24,,61,62,,,,12,9,,,,,,,,,
01alOZR_11,5408049.975,6186019.942,,,,22,,59,59,,,,10,6,,,,,,,,,
01alOZR_12,5432941.35,6163741.257,,,,23,,60,60,,,,11,7,,,,,,,,,
01alOZR_13,5256661.636,6122996.911,,,,-4,,32,33,,,,-16,-22,,,,,,,,,
01alOZR_14,5228480.958,6107426.135,,,,-4,,33,33,,,,-15,-21,,,,,,,,,
01alOZR_15,5299187.638,6115077.63,,,,-2,,35,35,,,,-14,-20,,,,,,,,,
01alOZR_16,5245422.809,6179101.045,,,,-3,,34,35,,,,-15,-20,,,,,,,,,
01alOZR_2,5351055.665,6105723.075,,,,25,,62,62,,,,13,10,,,,,,,,,
01alOZR_3,5363303.342,6072802.238,,,,31,,65,65,,,,20,17,,,,,,,,,
01alOZR_4,5385442.35,6045534.738,,,,23,,61,62,,,,11,9,,,,,,,,,
01alOZR_5,5416054.357,6068448.462,,,,23,,61,61,,,,11,9,,,,,,,,,
01alOZR_6,5429793.298,6101809.463,,,,23,,61,61,,,,11,9,,,,,,,,,
01alOZR_7,5465453.58,6073574.597,,,,23,,61,61,,,,11,8,,,,,,,,,
01alOZR_8,5509985.407,6091624.523,,,,23,,61,62,,,,12,10,,,,,,,,,
01alOZR_9,5379805.739,6163323.433,,,,24,,61,61,,,,12,8,,,,,,,,,
01alPER_1,5438147.315,6259012.035,,,,32,,71,72,,,,19,13,,,,,,,,,
01alPER_2,5419962.447,6306891.568,,,,14,,58,58,,,,0,-8,,,,,,,,,
01alSAL_1,5534448.836,6063553.515,,,,47,,74,,,,,41,48,,,,,,,,,
01alSAL_2,5557937.234,6042770.269,,,,46,,74,,,,,40,47,,,,,,,,,
01alSAL_3,5574958.769,6069462.157,,,,47,,75,,,,,41,47,,,,,,,,,
01alSAL_4,5596184.196,6031391.964,,,,47,,75,,,,,42,49,,,,,,,,,
01alSAL_5,5465912.149,6022023.497,,,,33,,66,,,,,26,25,,,,,,,,,
01alSAL_6,5477340.99,5989452.023,,,,40,,69,,,,,32,31,,,,,,,,,
01baABB_1,5648942.746,6075774.742,,,,8,,79,,,,,1,18,,,,,,,,,
01baABB_2,5673705.58,6066855.013,,,,8,,79,,,,,1,18,,,,,,,,,
01baABB_3,5716455.714,6062699.931,,,,8,,79,,,,,0,18,,,,,,,,,
01baAYA_1,5516369.234,5958944.135,,,,7,,,,,,,5,0,,,,,,,,,
01baAYA_10,5636107.728,5856077.09,,,,21,,,,,,,19,25,,,,,,,,,
01baAYA_11,5656665.503,5836227.229,,,,21,,,,,,,19,26,,,,,,,,,
01baAYA_12,5687694.842,5856030.551,,,,20,,,,,,,18,26,,,,,,,,,
01baAYA_2,5600256.994,5923192.201,,,,10,,,,,,,6,-1,,,,,,,,,
01baAYA_3,5649259.152,5946946.056,,,,12,,,,,,,11,19,,,,,,,,,
01baAYA_4,5670491.442,5917449.697,,,,11,,,,,,,11,19,,,,,,,,,
01baAYA_5,5680513.766,5962002.219,,,,11,,,,,,,10,19,,,,,,,,,
01baAYA_6,5693119.678,5932060.24,,,,10,,,,,,,10,18,,,,,,,,,
01baAYA_7,5614534.794,5892648.016,,,,9,,,,,,,6,-1,,,,,,,,,
01baAYA_8,5653319.878,5888580.839,,,,16,,,,,,,14,19,,,,,,,,,
01baAYA_9,5695228.844,5873153.194,,,,21,,,,,,,19,27,,,,,,,,,
01baAZU_1,5570650.121,5801715.503,,,,44,,,,,,,41,31,,,,,,,,,
01baAZU_2,5604787.46,5831939.199,,,,38,,,,,,,35,39,,,,,,,,,
01baAZU_3,5540177.935,5857462.519,,,,33,,,,,,,28,18,,,,,,,,,
01baAZU_4,5518493.468,5777864.453,,,,54,,,,,,,49,37,,,,,,,,,
01baAZU_5,5509245.714,5728708.398,,,,55,,,,,,,50,38,,,,,,,,,
01baAZU_6,5557275.726,5764016.351,,,,44,,,,,,,41,33,,,,,,,,,
01baAZU_7,5561943.082,5742360.232,,,,44,,,,,,,42,33,,,,,,,,,
01baBCE_1,5474829.97,5870740.636,,,,40,,,,,,,36,22,,,,,,,,,
01baBCE_10,5387822.819,5773119.146,,,,48,,,,,,,41,25,,,,,,,,,
01baBCE_11,5390678.532,5733387.385,,,,54,,,,,,,48,31,,,,,,,,,
01baBCE_2,5429944.981,5840841.295,,,,48,,,,,,,41,24,,,,,,,,,
01baBCE_3,5517520.806,5899228.164,,,,44,,,,,,,40,29,,,,,,,,,
01baBCE_4,5574251.163,5891099.678,,,,34,,,,,,,28,12,,,,,,,,,
01baBCE_5,5470531.297,5921062.462,,,,37,,,,,,,33,20,,,,,,,,,
01baBCE_6,5399866.106,5892642.557,,,,51,,,,,,,44,29,,,,,,,,,
01baBCE_7,5310691.127,5843515.119,,,,46,,,,,,,39,22,,,,,,,,,
01baBCE_8,5626804.83,5821530.833,,,,49,,,,,,,47,48,,,,,,,,,
01baBCE_9,5650585.529,5786319.316,,,,51,,,,,,,49,51,,,,,,,,,
01baCAS_1,5297061.434,5890268.643,,,,51,,,,,,,28,28,,,,,,,,,
01baCAS_2,5301857.996,5855567.488,,,,41,,,,,,,17,17,,,,,,,,,
01baEPE_1,5210033.065,5953058.109,,,,-22,,,,,,,-41,-40,,,,,,,,,
01baEPE_2,5211108.634,5838441.804,,,,11,,,,,,,-12,,,,,,21,,,,
01baERI_1,5361969.006,5699681.013,,,,,,,,,,,1,-4,,,,,,,,,
01baERI_2,5294368.049,5737467.688,,,,,,,,,,,2,-1,,,,,,,,,
01baERI_3,5321739.586,5751989.148,,,,,,,,,,,1,-4,,,,,,,,,
01baERI_4,5259758.981,5860407.355,,,,34,,,,,,,12,9,,,,,,,,,
01baERI_5,5241931.798,5815032.325,,,,27,,,,,,,6,3,,,,,,,,,
01baERI_6,5289174.006,5798016.189,,,,,,,,,,,1,3,,,,,,,,,
01baERI_7,5258174.462,5762521.659,,,,,,,,,,,1,,,,,,36,,,,
01baGUI_1,5438191.02,5849951.509,,,,26,,,,,,,21,13,,,,,,,,,
01baGUI_2,5355171.277,5850120.75,,,,35,,,,,,,29,21,,,,,,,,,
01baLAA_1,5528681.1,6053860.056,,,,32,,67,,,,,26,36,,,,,,,,,
01baLAA_2,5566823.05,6056184.495,,,,34,,67,,,,,28,36,,,,,,,,,
01baLAA_3,5412474.127,6012982.745,,,,24,,63,,,,,16,19,,,,,,,,,
01baLAA_4,5394804.109,5962097.053,,,,22,,62,,,,,14,14,,,,,,,,,
01baLAT_1,5397344.304,5802109.699,,,,52,,,,,,,46,30,,,,,,,,,
01baLAT_2,5431649.262,5763445.944,,,,59,,,,,,,55,33,,,,,,,,,
01baLAT_3,5427967.149,5817686.186,,,,52,,,,,,,47,30,,,,,,,,,
01baLAT_4,5507515.039,5821333.447,,,,68,,,,,,,65,55,,,,,,,,,
01baLAT_5,5355022.375,5882063.582,,,,52,,,,,,,45,30,,,,,,,,,
01baLAT_6,5392708.264,5855747.388,,,,52,,,,,,,45,30,,,,,,,,,
01baLAT_7,5395377.173,5926119.077,,,,37,,73,,,,,27,24,,,,,,,,,
01baLAT_8,5471405.137,5780360.544,,,,67,,,,,,,63,45,,,,,,,,,
01baMTE_1,5610801.944,6074673.029,,,,57,,88,,,,,52,55,,,,,,,,,
01baMTE_2,5635585.138,6030225.445,,,,57,,88,,,,,53,61,,,,,,,,,
01baMTE_3,5552411.637,5995035.842,,,,56,,87,,,,,51,54,,,,,,,,,
01baMTE_4,5567804.527,5924480.571,,,,56,,,,,,,50,34,,,,,,,,,
01baMTE_5,5600599.145,6009485.401,,,,58,,,,,,,57,57,,,,,,,,,
01baMTE_6,5678466.262,5967779.466,,,,58,,,,,,,58,63,,,,,,,,,
01baMTE_7,5733153.251,5890050.84,,,,64,,,,,,,63,68,,,,,,,,,
01baMTE_8,5698706.777,5819422.347,,,,62,,,,,,,60,53,,,,,,,,,
01baNAV_1,5576022.384,6130220.81,,,,49,,83,,,,,43,52,,,,,,,,,
01baNAV_2,5670659.511,6098383.889,,,,63,,89,,,,,59,68,,,,,,,,,
01baNUE_1,5378137.021,6173816.44,,,,14,,41,41,,,,5,5,,,,,,,,,
01baNUE_10,5326139.539,6135685.863,,,,16,,43,43,,,,8,8,,,,,,,,,
01baNUE_11,5258166.523,6105044.85,,,,-6,,23,23,,,,-15,-18,,,,,,,,,
01baNUE_12,5295710.42,6070601.245,,,,3,,33,33,,,,-7,-9,,,,,,,,,
01baNUE_13,5298129.021,6031463.247,,,,3,,33,33,,,,-7,-9,,,,,,,,,
01baNUE_14,5259643.387,6017231.269,,,,10,,,,,,,-2,-2,,,,,,,,,
01baNUE_15,5282867.045,5988217.584,,,,10,,,,,,,-2,-3,,,,,,,,,
01baNUE_16,5259590.334,5931812.949,,,,14,,,,,,,1,2,,,,,,,,,
01baNUE_2,5368310.86,6136502.703,,,,16,,43,43,,,,8,9,,,,,,,,,
01baNUE_3,5422897.131,6157865.92,,,,15,,41,41,,,,7,8,,,,,,,,,
01baNUE_4,5429120.633,6119441.47,,,,22,,45,46,,,,15,19,,,,,,,,,
01baNUE_5,5518760.147,6087110.764,,,,33,,53,,,,,29,36,,,,,,,,,
01baNUE_6,5453072.071,6032845.534,,,,19,,48,,,,,13,14,,,,,,,,,
01baNUE_7,5374380.102,6022274.329,,,,25,,48,48,,,,19,21,,,,,,,,,
01baNUE_8,5252735.962,6170268.893,,,,-5,,24,24,,,,-14,-17,,,,,,,,,
01baNUE_9,5288650.642,6152264.322,,,,-3,,27,27,,,,-12,-14,,,,,,,,,
01baPIE_1,5213015.621,6047724.733,,,,-20,,,,,,,-33,-35,,,,,,,,,
01baPIE_2,5251563.55,6013616.11,,,,-13,,,,,,,-28,-26,,,,,,,,,
01baPIE_3,5263396.081,5971710.444,,,,-14,,,,,,,-29,-28,,,,,,,,,
01baPIE_4,5286405.532,5931417.812,,,,25,,,,,,,4,8,,,,,,,,,
01baPIE_5,5205935.106,6136132.604,,,,-34,,3,3,,,,-43,-45,,,,,,,,,
01baRIV_1,5219596.956,5886063.747,,,,11,,,,,,,-9,-6,,,,,,,,,
01baRIV_2,5283621.942,5798869.037,,,,,,,,,,,-6,0,,,,,,,,,
01baRIV_3,5212245.329,5728564.753,,,,,,,,,,,-9,,,,,,25,,,,
01baSFC_1,5424356.111,6151780.668,,,,-2,,31,31,,,,-9,-4,,,,,,,,,
01baSFC_2,5370558.591,6189227.964,,,,-4,,30,30,,,,-11,-8,,,,,,,,,
01baSFC_3,5328755.172,6159257.644,,,,-1,,34,34,,,,-9,-6,,,,,,,,,
01baSFC_4,5325123.204,6118288.032,,,,-1,,34,35,,,,-8,-4,,,,,,,,,
01baSFC_5,5278048.788,6136029.178,,,,-23,,6,7,,,,-29,-31,,,,,,,,,
01baSFC_6,5270439.257,6113316.087,,,,-22,,8,9,,,,-29,-30,,,,,,,,,
01baSUI_1,5557589.398,6156612.616,,,,54,,87,87,,,,46,55,,,,,,,,,
01baSUI_2,5522775.056,6165302.46,,,,41,,77,78,,,,29,24,,,,,,,,,
01baSUI_3,5495468.361,6163741.912,,,,40,,77,78,,,,28,24,,,,,,,,,
01maARD_1,5483015.082,6211274.124,,,,37,,73,73,,,,24,17,,,,,,,,,
01maARD_2,5456889.453,6228763.413,,,,35,,73,73,,,,22,15,,,,,,,,,
