centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
06CHAVeste,5683309.119,6859371.82,,,,,,,,,,,,,,,,,68,,,,
06CHAVoeste,5678754.683,6959198.93,,,,,,,,,,,,,,,,,63,,,,
06CODE,5827334.001,6951975.054,,,,,,,,,,,,,,,,,44,,,,
06COEM,5568769.528,6651793.925,,,,,,,,,,,,,,,,,132,,,,
06COLO,5581351.41,6666759.089,,,,,,,,,,,,,,,,,152,,,,
06COME,5596521.325,6718689.657,,,,,,,,,,,,,,,,,70,,,,
06COST,5649845.916,6943027.126,,,,,,,,,,,,,,,,,259,,,,
06CUAR,5629545.507,6918361.214,,,,,,,,,,,,,,,,,94,,,,
06DESMcentro,5597907.814,6815809.495,,,,,,,,,,,,,,,,,59,,,,
06DESMnorte,5626758.929,6920105.851,,,,,,,,,,,,,,,,,54,,,,
06DESMsur,5550396.799,6688456.656,,,,,,,,,,,,,,,,,80,,,,
06DIAZ,5888680.23,6879762.108,,,,,,,,,,,,,,,,,97,,,,
06ELCA,5557132.439,6698839.295,,,,,,,,,,,,,,,,,70,,,,
06ELDA,5608413.445,6714780.745,,,,,,,,,,,,,,,,,98,,,,
06ESTA,5581293.51,6715475.405,,,,,,,,,,,,,,,,,117,,,,
06FAGE,5590781.954,6690349.72,,,,,,,,,,,,,,,,,151,,,,
06GUAZ,5616973.018,6858197.619,,,,,,,,,,,,,,,,,163,,,,
06IBIRnorte,5787948.73,6948730.697,,,,,,,,,,,,,,,,,101,,,,
06IBIRoeste,5606775.887,6852604.575,,,,,,,,,,,,,,,,,111,,,,
06INDAcentro,5730673.065,6962782.659,,,,,,,,,,,,,,,,,90,,,,
06INDAeste,5772048.893,6947256.413,,,,,,,,,,,,,,,,,102,,,,
06INDAoeste,5688271.465,6977689.383,,,,,,,,,,,,,,,,,101,,,,
06IPUC,5648504.067,6969841.544,,,,,,,,,,,,,,,,,52,,,,
06ITAC,5850038.944,6925541.65,,,,,,,,,,,,,,,,,68,,,,
06ITAE,5886534.416,6951642.193,,,,,,,,,,,,,,,,,96,,,,
06ITUZ,5839310.736,6946453.079,,,,,,,,,,,,,,,,,94,,,,
06IZOR,5566246.548,6753316.862,,,,,,,,,,,,,,,,,63,,,,
06JUAN,5639762.233,6920158.091,,,,,,,,,,,,,,,,,94,,,,
06LACOnorte,5625364.336,6796307.505,,,,,,,,,,,,,,,,,116,,,,
06LACOsur,5572448.215,6666163.066,,,,,,,,,,,,,,,,,150,,,,
06LAFLnorte,5605090.405,6729225.868,,,,,,,,,,,,,,,,,287,,,,
06LAFLsur,5556995.726,6661865.82,,,,,,,,,,,,,,,,,342,,,,
06LIBE,5548758.21,6653445.832,,,,,,,,,,,,,,,,,104,,,,
06LOMA,5609338.256,6854584.334,,,,,,,,,,,,,,,,,46,,,,
06LOME,5623639.602,6910136.03,,,,,,,,,,,,,,,,,47,,,,
06LOREeste,5744042.986,6906592.774,,,,,,,,,,,,,,,,,53,,,,
06LOREoeste,5722739.139,6924322.658,,,,,,,,,,,,,,,,,56,,,,
06MACI,5557354.315,6735269.824,,,,,,,,,,,,,,,,,80,,,,
06MAND,5643920.059,6963786.966,,,,,,,,,,,,,,,,,117,,,,
06MARI,5602554.759,6724421.521,,,,,,,,,,,,,,,,,96,,,,
06MART,5822233.46,6887319.214,,,,,,,,,,,,,,,,,78,,,,
06MASC,5707638.656,6699277.591,,,,,,,,,,,,,,,,,111,,,,
02-004-1,5108326.455,6432836.632,,,,,,73,,,,,,,,,,64,66,,53,,52
02-005-1,5079511.743,6382650.996,,,,,,74,,,,,,,,,,70,65,,59,,55
02-006-1,5179387.301,6404097.98,,,,,,,,,,,,,,,,,50,,,,
02-007-1,5101070.488,6569015.437,,,,,,60,,,,,,,,,,50,55,,44,,49
02-008-1,5201978.437,6337806.297,,,,,,,,,,,,,,,,,61,,,,
02-009-1,5096474.037,6353638.43,,,,,,,,,,,,,,,,,40,,,,
02-010-1,5284997.803,6322095.277,,,,,,,,,,,,,,,43,57,73,,44,,
02-011-1,5214735.766,6394976.814,,,,,,58,,,,,,,,,,52,51,,41,,38
02-012-1,5124438.92,6575742.527,,,,,,81,,,,,,,,,,73,71,,48,,46
02-013-1,5106327.588,6573969.158,,,,,,67,,,,,,,,,,54,61,,45,,47
02-015-1,5175697.352,6154611.467,,,,,,,,,,,,,,,41,62,61,,42,,
02-016-1,5231876.02,6265208.537,,,,,,,,,,,,,,,35,54,51,,37,,
02-017-1,5230179.299,6436473.148,,,,,,,,,,,,,,,,,53,,,,
02-017-2,5222418.431,6482129.855,,,,,,,,,,,,,,,,,34,,,,
02-018-1,5279545.969,6287360.422,,,,,,,,,,,,,,,41,58,65,,42,,
02-021-1,5308063.199,6398259.145,,,,,,,,,,,,,,,71,82,82,,72,,
02-021-2,5289085.504,6497662.488,,,,,,86,,,,,,,,,,77,81,,66,,67
02-022-1,5266344.991,6311256.165,,,,,,,,,,,,,,,,,57,,,,
02-024-1,5168768.002,6445462.616,,,,,,,,,,,,,,,,,77,,,,
02-025-1,5124580.73,6554411.01,,,,,,77,,,,,,,,,,63,70,,49,,50
02-026-1,5182448.342,6551526.703,,,,,,,,,,,,,,,,,74,,,,
02-027-1,5142913.391,6554373.94,,,,,,69,,,,,,,,,,54,63,,38,,39
02-028-1,5231901.558,6492208.328,,,,,,,,,,,,,,,,,70,,,,
02-029-1,5230817.957,6279832.596,,,,,,,,,,,,,,,31,64,59,,34,,
02-030-1,5251446.811,6406778.555,,,,,,,,,,,,,,,,,64,,,,
02-031-1,5290160.163,6285652.261,,,,,,,,,,,,,,,59,72,79,,60,,
02-032-1,5273921.498,6392739.535,,,,,,,,,,,,,,,68,78,82,,69,,
02-033-1,5097058.41,6596401.88,,,,,,78,,,,,,,,,,70,68,,51,,49
02-034-1,5093556.304,6609127.363,,,,,,,,,,,,,,,,,59,,,,
02-035-1,5258004.246,6473364.979,,,,,,88,,,,,,,,,,85,81,,76,,73
02-036-1,5269957.994,6435674.6,,,,,,,,,,,,,,,68,80,80,,69,,
02-036-2,5249423.243,6500177.752,,,,,,90,,,,,,,,,,85,84,,74,,73
02-037-1,5074305.275,6566003.978,,,,,,,,,,,,,,,,,45,,,,
02-038-1,5099540.786,6441854.589,,,,,,55,,,,,,,,,,45,46,,27,,26
02-039-1,5163030.673,6426087.255,,,,,,60,,,,,,,,,,54,55,,48,,48
02-040-1,5144130.94,6609667.818,,,,,,85,,,,,,,,,,76,77,,58,,57
02-041-1,5117388.009,6150628.826,,,,,,,,,,,,,,,28,54,51,,30,,
02-042-1,5089019.366,6189286.377,,,,,,,,,,,,,,,,,50,,,,
02-043-1,5082769.009,6407870.713,,,,,,73,,,,,,,,,,65,65,,51,,50
02-044-1,5109368.302,6407427.99,,,,,,71,,,,,,,,,,64,61,,48,,44
02-046-1,5101276.872,6577285.035,,,,,,,,,,,,,,,,,22,,,,
02-047-1,5237053.896,6464372.661,,,,,,,,,,,,,,,,,90,,,,
02-048-1,5146476.798,6585839.313,,,,,,90,,,,,,,,,,77,82,,63,,65
02-049-1,5199124.258,6211649.555,,,,,,,,,,,,,,,,,36,,,,
02-050-1,5241066.339,6438582.205,,,,,,,,,,,,,,,46,56,57,,47,,
02-051-1,5175867.218,6559472.805,,,,,,75,,,,,,,,,,68,64,,49,,45
02-052-1,5176011.677,6354954.607,,,,,,,,,,,,,,,,,51,,,,
02-053-1,5147154.898,6358483.474,,,,,,48,,,,,,,,,,45,39,,33,,27
02-055-1,5206768.303,6378579.853,,,,,,,,,,,,,,,,,44,,,,
02-056-1,5117300.926,6429217.499,,,,,,67,,,,,,,,,,56,60,,50,,54
02-057-1,5111071.376,6431136.396,,,,,,,,,,,,,,,,,36,,,,
02-058-1,5286061.76,6289375.898,,,,,,,,,,,,,,,,,63,,,,
02-059-1,5308946,6339092.535,,,,,,,,,,,,,,,74,88,85,,76,,
02-062-1,5159142.754,6161352.533,,,,,,,,,,,,,,,,,52,,,,
02-063-1,5181918.698,6455904.592,,,,,,,,,,,,,,,,,62,,,,
02-063-2,5160466.59,6401352.695,,,,,,,,,,,,,,,,,56,,,,
02-064-1,5100118.241,6569072.912,,,,,,,,,,,,,,,,,56,,,,
02-065-1,5240972.917,6361116.261,,,,,,,,,,,,,,,,,110,,,,
02-066-1,5071393.035,6349914.866,,,,,,,,,,,,,,,,,51,,,,
02-067-1,5267613.384,6315943.498,,,,,,,,,,,,,,,51,65,69,,52,,
02-068-1,5169111.015,6560245.949,,,,,,,,,,,,,,,,,83,,,,
02-069-1,5171939.674,6278334.866,,,,,,60,,,,,,,,,,57,52,,47,,41
02-070-1,5131067.142,6565587.912,,,,,,66,,,,,,,,,,57,53,,30,,25
02-071-1,5292436.48,6435123.424,,,,,,,,,,,,,,,,,90,,,,
02-072-1,5248418.418,6514892.051,,,,,,,,,,,,,,,,,90,,,,
02-073-1,5225531.885,6373384.614,,,,,,,,,,,,,,,63,78,76,,65,,
02-074-1,5288945.864,6322989.162,,,,,,,,,,,,,,,54,63,79,,55,,
02-075-1,5176057.632,6548366.179,,,,,,61,,,,,,,,,,57,52,,41,,36
02-077-1,5201072.569,6550179.567,,,,,,,,,,,,,,,,,79,,,,
02-078-1,5233502.748,6352905.366,,,,,,,,,,,,,,,,,99,,,,
02-079-1,5140824.825,6151838.769,,,,,,,,,,,,,,,,,61,,,,
02-080-1,5242781.09,6512508.373,,,,,,117,,,,,,,,,,105,107,,89,,89
02-081-1,5234083.707,6416426.254,,,,,,,,,,,,,,,60,72,76,,61,,
02-083-1,5245371.505,6310534.725,,,,,,,,,,,,,,,50,68,69,,52,,
02-084-1,5195704.789,6218030.78,,,,,,,,,,,,,,,24,46,45,,26,,
02-085-1,5249993.501,6481420.529,,,,,,,,,,,,,,,,,86,,,,
02-087-1,5159280.831,6540516.551,,,,,,68,,,,,,,,,,55,60,,39,,40
02-088-1,5068321.485,6125600.239,,,,,,,,,,,,,,,11,28,44,,13,,
02-089-1,5115145.616,6402719.49,,,,,,66,,,,,,,,,,61,55,,44,,38
02-090-1,5225928.55,6373344.999,,,,,,,,,,,,,,,50,67,64,,52,,
02-091-1,5257390.051,6493104.639,,,,,,,,,,,,,,,,,79,,,,
02-092-1,5176743.426,6302242.14,,,,,,,,,,,,,,,,,75,,,,
02-093-1,5135041.926,6575858.994,,,,,,57,,,,,,,,,,53,48,,38,,32
02-094-1,5226002.353,6259105.515,,,,,,,,,,,,,,,,,56,,,,
02-094-2,5165347.778,6273687.29,,,,,,,,,,,,,,,,,57,,,,
02-095-1,5207807.966,6300430.23,,,,,,,,,,,,,,,,,55,,,,
02-096-1,5095669.708,6610362.569,,,,,,65,,,,,,,,,,60,54,,42,,35
02-097-1,5300149.612,6509852.119,,,,,,,,,,,,,,,,,107,,,,
02-098-1,5129208.538,6580373.504,,,,,,80,,,,,,,,,,71,71,,49,,47
02-099-1,5157762.552,6442056.2,,,,,,72,,,,,,,,,,64,65,,53,,52
02-100-1,5298634.883,6377638.507,,,,,,,,,,,,,,,67,81,80,,69,,
02-101-1,5156407.845,6501126.254,,,,,,67,,,,,,,,,,53,61,,40,,42
02-101-2,5212159.383,6495889.7,,,,,,51,,,,,,,,,,39,45,,29,,33
02-102-1,5147639.316,6382048.385,,,,,,57,,,,,,,,,,52,48,,38,,33
02-103-1,5268057.712,6355845.23,,,,,,,,,,,,,,,60,75,74,,62,,
02-104-1,5140574.067,6533017.206,,,,,,65,,,,,,,,,,53,57,,36,,37
02-105-1,5139883.1,6251772.569,,,,,,76,,,,,,,,,,70,64,,52,,44
02-106-1,5215895.859,6403880.268,,,,,,,,,,,,,,,,,48,,,,
02-107-1,5282305.905,6409815.125,,,,,,,,,,,,,,,57,66,74,,58,,
02-108-1,5169976.29,6444683.966,,,,,,,,,,,,,,,,,63,,,,
02-109-1,5161760.819,6429568.888,,,,,,52,,,,,,,,,,48,44,,36,,31
02-110-1,5236749.529,6364976.278,,,,,,,,,,,,,,,60,76,73,,62,,
02-111-1,5198504.704,6445470.796,,,,,,67,,,,,,,,,,59,59,,46,,43
02-113-1,5158577.886,6140444.671,,,,,,,,,,,,,,,,,55,,,,
02-114-1,5196851.901,6549659.295,,,,,,87,,,,,,,,,,81,77,,60,,58
02-115-1,5095842.933,6403697.264,,,,,,50,,,,,,,,,,45,39,,29,,22
02-117-1,5209735.36,6517121.326,,,,,,,,,,,,,,,,,37,,,,
02-118-1,5295464.447,6347369.753,,,,,,,,,,,,,,,,,78,,,,
02-119-1,5056927.919,6346825.74,,,,,,,,,,,,,,,,,52,,,,
02-120-1,5189539.351,6215079.95,,,,,,,,,,,,,,,33,51,51,,35,,
02-121-1,5203854.372,6485462.378,,,,,,58,,,,,,,,,,47,50,,30,,30
02-122-1,5177693.833,6543176.109,,,,,,,,,,,,,,,,,58,,,,
02-123-1,5288460.17,6413656.843,,,,,,,,,,,,,,,,,70,,,,
02-124-1,5288110.237,6517975.492,,,,,,95,,,,,,,,,,85,89,,73,,75
02-125-1,5122960.554,6694296.899,,,,,,90,,,,,,,,,,86,80,,71,,66
02-126-1,5101465.331,6572354.669,,,,,,65,,,,,,,,,,53,60,,46,,50
02-128-1,5154723.447,6653945.871,,,,,,80,,,,,,,,,,75,71,,60,,56
02-129-1,5227685.093,6428713.619,,,,,,,,,,,,,,,,,58,,,,
02-130-1,5115266.283,6584143.247,,,,,,,,,,,,,,,,,73,,,,
02-131-1,5098976.652,6434757.052,,,,,,66,,,,,,,,,,59,58,,46,,44
02-132-1,5134526.782,6429114.182,,,,,,,,,,,,,,,,,51,,,,
02-133-1,5086409.29,6446590.341,,,,,,50,,,,,,,,,,41,44,,29,,29
02-134-1,5134987.722,6585797.996,,,,,,62,,,,,,,,,,57,50,,39,,31
02-135-1,5117035.414,6602611.199,,,,,,91,,,,,,,,,,80,83,,56,,57
02-136-1,5156524.377,6500567.252,,,,,,73,,,,,,,,,,60,62,,36,,35
02-137-1,5238483.6,6437753.472,,,,,,,,,,,,,,,,,82,,,,
02-138-1,5074786.034,6125729.274,,,,,,,,,,,,,,,0,28,34,,2,,
01alBRA_1,5398764.398,6127596.045,,,,,59,,,,,,,9,,,24,29,,,24,,
01alBRA_2,5451390.945,6115287.259,,,,,45,,,,,,,-2,,,10,13,,,10,,
01alBRA_3,5498324.946,6106288.472,,,,,49,,,,,,,-1,,,11,14,,,10,,
01alBRA_4,5348209.601,6135236.003,,,,,55,,,,,,,7,,,25,29,,,24,,
01alCPS_1,5498649.634,6231842.837,,,,,79,,,,,,,29,,,46,49,,,46,,
01alCPS_2,5524424.272,6212791.17,,,,,72,,,,,,,23,,,41,42,,,40,,
01alESN_1,5469967.428,6094941.133,,,,,39,,,,,,,-11,,,-7,2,,,-7,,
01alESN_2,5432376.554,6095204.882,,,,,38,,,,,,,-11,,,-8,1,,,-8,,
01alESN_3,5399614.343,6106731.912,,,,,48,,,,,,,-4,,,0,12,,,0,,
01alGOU_1,5510945.055,6188202.597,,,,,80,,,,,,,26,,,40,45,,,39,,
01alGOU_2,5518365.613,6136811.026,,,,,70,,,,,,,18,,,32,36,,,31,,
01alGOU_3,5583754.683,6148956.913,,15,,,11,21,23,7,,,,-6,26,,,,,,,,
01alGOU_4,5419608.79,6244034.794,,,,,65,,,,,,,17,,,33,36,,,32,,
01alGOU_5,5479071.673,6250720.328,,,,,82,,,,,,,28,,,40,46,,,41,,
01alMDQ_1,5460445.457,5932003.42,46,,,,39,43,56,36,,,,43,,61,,,,,,,
01alMDQ_10,5523230.237,5751074.533,17,,,,5,7,18,3,,,,3,,48,,,,,,,
01alMDQ_11,5536881.504,5722283.228,41,,,,32,36,49,29,,,,36,,58,,,,,,,
01alMDQ_12,5577945.5,5766255.244,43,,,,37,41,54,33,,,,40,,57,,,,,,,
01alMDQ_13,5582767.518,5731580.397,43,,,,36,41,54,33,,,,40,,57,,,,,,,
01alMDQ_2,5504966.74,5895945.043,50,,,,47,51,64,43,,,,50,,62,,,,,,,
01alMDQ_3,5573651.77,5883213.743,52,,,,50,53,66,47,,,,52,,63,,,,,,,
01alMDQ_4,5617014.906,5757823.772,43,,,,36,40,53,33,,,,40,,57,,,,,,,
01alMDQ_5,5650576.577,5755581.444,44,,,,39,43,56,35,,,,41,,57,,,,,,,
01alMDQ_6,5622012.634,5840861.417,35,,,,23,26,37,22,,,,27,,57,,,,,,,
01alMDQ_7,5644656.22,5810820.042,36,,,,26,28,40,24,,,,28,,58,,,,,,,
01alMDQ_8,5694096.763,5795235.666,37,,,,28,30,40,27,,,,23,,56,,,,,,,
01alMDQ_9,5448372.545,5721402.841,9,,,,-3,-1,8,-4,,,,-5,,38,,,,,,,
01alMER_1,5557373.072,6177342.613,,,,,48,,,,,,,0,,,20,19,,,18,,
01alOZR_1,5332173.165,6150955.295,,,,,54,,,,,,,7,,,27,30,,,26,,
01alOZR_10,5411755.942,6141745.918,,,,,69,,,,,,,19,,,31,35,,,31,,
01alOZR_11,5408049.975,6186019.942,,,,,68,,,,,,,19,,,33,38,,,33,,
01alOZR_12,5432941.35,6163741.257,,,,,71,,,,,,,22,,,35,40,,,35,,
01alOZR_13,5256661.636,6122996.911,,,,,78,,,,,,,33,,,38,47,,,38,,
01alOZR_14,5228480.958,6107426.135,,,,,79,,,,,,,34,,,39,50,,,39,,
01alOZR_15,5299187.638,6115077.63,,,,,67,,,,,,,17,,,34,39,,,33,,
01alOZR_16,5245422.809,6179101.045,,,,,71,,,,,,,22,,,34,41,,,34,,
01alOZR_2,5351055.665,6105723.075,,,,,59,,,,,,,10,,,29,32,,,28,,
01alOZR_3,5363303.342,6072802.238,,,,,63,,,,,,,14,,,29,34,,,28,,
01alOZR_4,5385442.35,6045534.738,,,,,50,,,,,,,6,,,17,20,,,17,,
01alOZR_5,5416054.357,6068448.462,,,,,38,,,,,,,-3,,,4,6,,,3,,
01alOZR_6,5429793.298,6101809.463,,,,,42,,,,,,,-3,,,9,11,,,8,,
01alOZR_7,5465453.58,6073574.597,,,,,50,,,,,,,5,,,14,17,,,13,,
01alOZR_8,5509985.407,6091624.523,,,,,48,,,,,,,1,,,13,15,,,12,,
01alOZR_9,5379805.739,6163323.433,,,,,53,,,,,,,5,,,24,27,,,23,,
01alPER_1,5438147.315,6259012.035,,,,,70,,,,,,,23,,,40,42,,,39,,
01alPER_2,5419962.447,6306891.568,,,,,,,,,,,,54,,,70,74,,,69,,
01alSAL_1,5534448.836,6063553.515,,75,,,73,87,87,67,,,,61,78,,,,,,,,
01alSAL_2,5557937.234,6042770.269,,74,,,73,85,87,67,,,,61,74,,,,,,,,
01alSAL_3,5574958.769,6069462.157,,61,,,61,74,76,56,,,,49,61,,,,,,,,
01alSAL_4,5596184.196,6031391.964,,74,,,73,85,87,68,,,,61,74,,,,,,,,
01alSAL_5,5465912.149,6022023.497,,74,,,74,85,87,69,,,,60,73,,,,,,,,
01alSAL_6,5477340.99,5989452.023,,42,,,42,57,57,35,,,,31,45,,,,,,,,
01baABB_1,5648942.746,6075774.742,,82,,,88,100,114,92,,,,60,56,,,,,,,,
01baABB_2,5673705.58,6066855.013,,78,,,85,98,112,88,,,,56,52,,,,,,,,
01baABB_3,5716455.714,6062699.931,,77,,,84,97,112,87,,,,55,51,,,,,,,,
01baAYA_1,5516369.234,5958944.135,30,,,,33,40,63,28,,,,32,,43,,,,,,,
01baAYA_10,5636107.728,5856077.09,12,,,,11,19,45,7,,,,12,,28,,,,,,,
01baAYA_11,5656665.503,5836227.229,10,,,,10,17,43,6,,,,10,,26,,,,,,,
01baAYA_12,5687694.842,5856030.551,8,,,,6,13,39,2,,,,7,,24,,,,,,,
01baAYA_2,5600256.994,5923192.201,26,,,,28,35,60,24,,,,28,,39,,,,,,,
01baAYA_3,5649259.152,5946946.056,66,,,,68,75,95,65,,,,67,,76,,,,,,,
01baAYA_4,5670491.442,5917449.697,63,,,,65,72,92,62,,,,64,,71,,,,,,,
01baAYA_5,5680513.766,5962002.219,67,,,,69,76,95,67,,,,68,,75,,,,,,,
01baAYA_6,5693119.678,5932060.24,63,,,,65,73,93,63,,,,64,,72,,,,,,,
01baAYA_7,5614534.794,5892648.016,25,,,,28,35,60,24,,,,27,,38,,,,,,,
01baAYA_8,5653319.878,5888580.839,18,,,,16,23,48,12,,,,17,,34,,,,,,,
01baAYA_9,5695228.844,5873153.194,10,,,,10,17,44,5,,,,11,,27,,,,,,,
01baAZU_1,5570650.121,5801715.503,20,,,,22,30,56,16,,,,23,,37,,,,,,,
01baAZU_2,5604787.46,5831939.199,15,,,,10,16,40,6,,,,12,,35,,,,,,,
01baAZU_3,5540177.935,5857462.519,27,,,,30,37,62,24,,,,30,,41,,,,,,,
01baAZU_4,5518493.468,5777864.453,-9,,,,-16,-10,12,-19,,,,-13,,23,,,,,,,
01baAZU_5,5509245.714,5728708.398,-2,,,,-8,-2,20,-11,,,,-5,,29,,,,,,,
01baAZU_6,5557275.726,5764016.351,16,,,,18,26,51,12,,,,19,,32,,,,,,,
01baAZU_7,5561943.082,5742360.232,15,,,,17,24,49,11,,,,17,,31,,,,,,,
01baBCE_1,5474829.97,5870740.636,36,,,,31,36,53,27,,,,35,,50,,,,,,,
01baBCE_10,5387822.819,5773119.146,28,,,,19,24,41,16,,,,21,,57,,,,,,,
01baBCE_11,5390678.532,5733387.385,29,,,,19,24,41,16,,,,21,,59,,,,,,,
01baBCE_2,5429944.981,5840841.295,28,,,,19,23,40,15,,,,23,,57,,,,,,,
01baBCE_3,5517520.806,5899228.164,44,,,,42,47,64,38,,,,45,,56,,,,,,,
01baBCE_4,5574251.163,5891099.678,44,,,,44,49,65,40,,,,45,,56,,,,,,,
01baBCE_5,5470531.297,5921062.462,38,,,,35,40,57,31,,,,38,,51,,,,,,,
01baBCE_6,5399866.106,5892642.557,37,,,,28,33,48,25,,,,31,,64,,,,,,,
01baBCE_7,5310691.127,5843515.119,23,,,,13,18,34,11,,,,17,,54,,,,,,,
01baBCE_8,5626804.83,5821530.833,28,,,,18,22,36,16,,,,21,,50,,,,,,,
01baBCE_9,5650585.529,5786319.316,27,,,,18,22,36,16,,,,21,,49,,,,,,,
01baCAS_1,5297061.434,5890268.643,,32,,,36,49,58,25,,,,27,46,,,,,,28,,
01baCAS_2,5301857.996,5855567.488,,19,,,22,36,42,12,,,,15,40,,,,,,17,,
01baEPE_1,5210033.065,5953058.109,,22,,,27,41,53,16,,,,17,32,,,,,,15,,
01baEPE_2,5211108.634,5838441.804,,4,,,7,19,28,-1,,,,,20,,,,30,,-1,,
01baERI_1,5361969.006,5699681.013,-51,,,,-54,-53,-54,-59,,,,-58,,,,,,,,,
01baERI_2,5294368.049,5737467.688,-52,,,,-56,-55,-56,-60,,,,-59,,,,,,,,,
01baERI_3,5321739.586,5751989.148,-48,,,,-52,-51,-52,-57,,,,-56,,,,,,,,,
01baERI_4,5259758.981,5860407.355,,11,,,13,24,28,4,,,,7,35,,,,,,11,,
01baERI_5,5241931.798,5815032.325,,8,,,10,19,24,2,,,,3,32,,,,,,8,,
01baERI_6,5289174.006,5798016.189,7,,,,5,9,6,-7,,,,0,,,,,,,,,
01baERI_7,5258174.462,5762521.659,9,,,,8,12,9,-5,,,,,,,,,33,,,,
01baGUI_1,5438191.02,5849951.509,27,,,,27,35,60,22,,,,28,,47,,,,,,,
01baGUI_2,5355171.277,5850120.75,21,,,,19,27,51,15,,,,21,,41,,,,,,,
01baLAA_1,5528681.1,6053860.056,,61,,,62,77,81,58,,,,47,59,,,,,,,,
01baLAA_2,5566823.05,6056184.495,,65,,,68,80,86,66,,,,51,58,,,,,,,,
01baLAA_3,5412474.127,6012982.745,,124,,,125,131,137,125,,,,115,116,,,,,,,,
01baLAA_4,5394804.109,5962097.053,,108,,,110,116,122,109,,,,98,100,,,,,,,,
01baLAT_1,5397344.304,5802109.699,37,,,,25,29,43,23,,,,24,,65,,,,,,,
01baLAT_2,5431649.262,5763445.944,14,,,,2,4,14,0,,,,-2,,45,,,,,,,
01baLAT_3,5427967.149,5817686.186,33,,,,22,26,39,19,,,,24,,63,,,,,,,
01baLAT_4,5507515.039,5821333.447,42,,,,34,38,52,31,,,,37,,60,,,,,,,
01baLAT_5,5355022.375,5882063.582,34,,,,23,27,39,21,,,,22,,64,,,,,,,
01baLAT_6,5392708.264,5855747.388,38,,,,27,31,45,24,,,,28,,63,,,,,,,
01baLAT_7,5395377.173,5926119.077,,71,,,71,81,85,67,,,,53,68,,,,,,,,
01baLAT_8,5471405.137,5780360.544,27,,,,16,20,32,13,,,,16,,55,,,,,,,
01baMTE_1,5610801.944,6074673.029,,62,,,60,76,75,54,,,,48,61,,,,,,,,
01baMTE_2,5635585.138,6030225.445,,78,,,77,91,92,71,,,,65,73,,,,,,,,
01baMTE_3,5552411.637,5995035.842,,80,,,78,92,92,72,,,,66,82,,,,,,,,
01baMTE_4,5567804.527,5924480.571,56,,,,50,53,66,48,,,,54,,68,,,,,,,
01baMTE_5,5600599.145,6009485.401,66,,,,56,59,72,55,,,,59,,87,,,,,,,
01baMTE_6,5678466.262,5967779.466,84,,,,84,88,99,81,,,,85,,91,,,,,,,
01baMTE_7,5733153.251,5890050.84,43,,,,31,33,43,30,,,,35,,69,,,,,,,
01baMTE_8,5698706.777,5819422.347,43,,,,32,34,44,31,,,,27,,63,,,,,,,
01baNAV_1,5576022.384,6130220.81,,22,,,16,26,27,12,,,,0,34,,,,,,,,
01baNAV_2,5670659.511,6098383.889,,78,,,80,87,92,78,,,,67,71,,,,,,,,
01baNUE_1,5378137.021,6173816.44,,,,,64,,,,,,,33,,,37,46,,,37,,
01baNUE_10,5326139.539,6135685.863,,,,,56,,,,,,,18,,,26,32,,,26,,
01baNUE_11,5258166.523,6105044.85,,,,,62,,,,,,,34,,,33,46,,,33,,
01baNUE_12,5295710.42,6070601.245,,,,,54,,,,,,,17,,,26,34,,,27,,
01baNUE_13,5298129.021,6031463.247,,,,,59,,,,,,,24,,,31,41,,,31,,
01baNUE_14,5259643.387,6017231.269,,59,,,61,65,71,57,,,,54,58,,,,,,54,,
01baNUE_15,5282867.045,5988217.584,,47,,,49,55,61,43,,,,40,50,,,,,,43,,
01baNUE_16,5259590.334,5931812.949,,44,,,46,52,57,40,,,,37,47,,,,,,40,,
01baNUE_2,5368310.86,6136502.703,,,,,54,,,,,,,16,,,24,30,,,24,,
01baNUE_3,5422897.131,6157865.92,,,,,61,,,,,,,28,,,33,41,,,33,,
01baNUE_4,5429120.633,6119441.47,,,,,57,,,,,,,21,,,25,33,,,26,,
01baNUE_5,5518760.147,6087110.764,,63,,,62,70,73,60,,,,54,60,,,,,,,,
01baNUE_6,5453072.071,6032845.534,,38,,,37,50,50,33,,,,27,39,,,,,,,,
01baNUE_7,5374380.102,6022274.329,,,,,81,,,,,,,59,,,57,69,,,58,,
01baNUE_8,5252735.962,6170268.893,,,,,60,,,,,,,29,,,30,41,,,30,,
01baNUE_9,5288650.642,6152264.322,,,,,62,,,,,,,33,,,32,45,,,33,,
01baPIE_1,5213015.621,6047724.733,,27,,,32,42,52,22,,,,23,31,,,,,,21,,
01baPIE_2,5251563.55,6013616.11,,58,,,62,69,79,57,,,,52,52,,,,,,48,,
01baPIE_3,5263396.081,5971710.444,,53,,,57,66,76,52,,,,48,49,,,,,,44,,
01baPIE_4,5286405.532,5931417.812,,43,,,49,60,70,38,,,,39,46,,,,,,36,,
01baPIE_5,5205935.106,6136132.604,,,,,69,,,,,,,26,,,23,45,,,24,,
01baRIV_1,5219596.956,5886063.747,,11,,,13,24,29,5,,,,7,29,,,,,,9,,
