centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
06BUCEnorte,5612510.293,6788334.189,,,,,,,,,,,,,,,,,8,,,,
06BUCEsur,5560787.052,6685055.822,,,,,,,,,,,,,,,,,46,,,,
06BUFA,5623936.98,6897732.118,,,,,,,,,,,,,,,,,0,,,,
06CAIMnorte,5583066.006,6688937.525,,,,,,,,,,,,,,,,,-17,,,,
06CAIMsur,5635264.493,6632940.734,,,,,,,,,,,,,,,,,-27,,,,
06CAMBeste,5788459.021,6886063.608,,,,,,,,,,,,,,,,,15,,,,
06CAMBoeste,5770756.385,6897126.886,,,,,,,,,,,,,,,,,29,,,,
06CAME,5588080.148,6665902.662,,,,,,,,,,,,,,,,,57,,,,
06CAMI,5597214.176,6782734.113,,,,,,,,,,,,,,,,,14,,,,
06CANE,5714935.867,6758815.189,,,,,,,,,,,,,,,,,43,,,,
06CARO,5576496.297,6766813.124,,,,,,,,,,,,,,,,,-18,,,,
06CHAVeste,5683309.119,6859371.82,,,,,,,,,,,,,,,,,-6,,,,
06CHAVoeste,5678754.683,6959198.93,,,,,,,,,,,,,,,,,-19,,,,
06CODE,5827334.001,6951975.054,,,,,,,,,,,,,,,,,18,,,,
06COEM,5568769.528,6651793.925,,,,,,,,,,,,,,,,,52,,,,
06COLO,5581351.41,6666759.089,,,,,,,,,,,,,,,,,58,,,,
06COME,5596521.325,6718689.657,,,,,,,,,,,,,,,,,1,,,,
06COST,5649845.916,6943027.126,,,,,,,,,,,,,,,,,-63,,,,
06CUAR,5629545.507,6918361.214,,,,,,,,,,,,,,,,,-14,,,,
06DESMcentro,5597907.814,6815809.495,,,,,,,,,,,,,,,,,-16,,,,
06DESMnorte,5626758.929,6920105.851,,,,,,,,,,,,,,,,,-20,,,,
06DESMsur,5550396.799,6688456.656,,,,,,,,,,,,,,,,,19,,,,
06DIAZ,5888680.23,6879762.108,,,,,,,,,,,,,,,,,37,,,,
06ELCA,5557132.439,6698839.295,,,,,,,,,,,,,,,,,28,,,,
06ELDA,5608413.445,6714780.745,,,,,,,,,,,,,,,,,18,,,,
06ESTA,5581293.51,6715475.405,,,,,,,,,,,,,,,,,51,,,,
06FAGE,5590781.954,6690349.72,,,,,,,,,,,,,,,,,62,,,,
06GUAZ,5616973.018,6858197.619,,,,,,,,,,,,,,,,,7,,,,
06IBIRnorte,5787948.73,6948730.697,,,,,,,,,,,,,,,,,30,,,,
06IBIRoeste,5606775.887,6852604.575,,,,,,,,,,,,,,,,,-3,,,,
06INDAcentro,5730673.065,6962782.659,,,,,,,,,,,,,,,,,-8,,,,
06INDAeste,5772048.893,6947256.413,,,,,,,,,,,,,,,,,22,,,,
06INDAoeste,5688271.465,6977689.383,,,,,,,,,,,,,,,,,-15,,,,
06IPUC,5648504.067,6969841.544,,,,,,,,,,,,,,,,,-48,,,,
06ITAC,5850038.944,6925541.65,,,,,,,,,,,,,,,,,13,,,,
06ITAE,5886534.416,6951642.193,,,,,,,,,,,,,,,,,24,,,,
06ITUZ,5839310.736,6946453.079,,,,,,,,,,,,,,,,,29,,,,
06IZOR,5566246.548,6753316.862,,,,,,,,,,,,,,,,,14,,,,
06JUAN,5639762.233,6920158.091,,,,,,,,,,,,,,,,,-15,,,,
06LACOnorte,5625364.336,6796307.505,,,,,,,,,,,,,,,,,18,,,,
06LACOsur,5572448.215,6666163.066,,,,,,,,,,,,,,,,,61,,,,
06LAFLnorte,5605090.405,6729225.868,,,,,,,,,,,,,,,,,34,,,,
06LAFLsur,5556995.726,6661865.82,,,,,,,,,,,,,,,,,77,,,,
06LIBE,5548758.21,6653445.832,,,,,,,,,,,,,,,,,51,,,,
06LOMA,5609338.256,6854584.334,,,,,,,,,,,,,,,,,-32,,,,
06LOME,5623639.602,6910136.03,,,,,,,,,,,,,,,,,-30,,,,
06LOREeste,5744042.986,6906592.774,,,,,,,,,,,,,,,,,15,,,,
06LOREoeste,5722739.139,6924322.658,,,,,,,,,,,,,,,,,-25,,,,
06MACI,5557354.315,6735269.824,,,,,,,,,,,,,,,,,-3,,,,
06MAND,5643920.059,6963786.966,,,,,,,,,,,,,,,,,-45,,,,
06MARI,5602554.759,6724421.521,,,,,,,,,,,,,,,,,15,,,,
06MART,5822233.46,6887319.214,,,,,,,,,,,,,,,,,12,,,,
06MASC,5707638.656,6699277.591,,,,,,,,,,,,,,,,,-16,,,,
02-004-1,5108326.455,6432836.632,,,,,,103,,,,,,,,,,99,99,,93,,92
02-005-1,5079511.743,6382650.996,,,,,,98,,,,,,,,,,94,90,,85,,81
02-006-1,5179387.301,6404097.98,,,,,,,,,,,,,,,,,115,,,,
02-007-1,5101070.488,6569015.437,,,,,,103,,,,,,,,,,102,101,,101,,100
02-008-1,5201978.437,6337806.297,,,,,,,,,,,,,,,,,81,,,,
02-009-1,5096474.037,6353638.43,,,,,,,,,,,,,,,,,70,,,,
02-010-1,5284997.803,6322095.277,,,,,,,,,,,,,,,83,91,88,,84,,
02-011-1,5214735.766,6394976.814,,,,,,89,,,,,,,,,,87,84,,84,,81
02-012-1,5124438.92,6575742.527,,,,,,98,,,,,,,,,,97,94,,95,,93
02-013-1,5106327.588,6573969.158,,,,,,100,,,,,,,,,,100,99,,99,,98
02-015-1,5175697.352,6154611.467,,,,,,,,,,,,,,,66,78,76,,67,,
02-016-1,5231876.02,6265208.537,,,,,,,,,,,,,,,51,59,56,,52,,
02-017-1,5230179.299,6436473.148,,,,,,,,,,,,,,,,,134,,,,
02-017-2,5222418.431,6482129.855,,,,,,,,,,,,,,,,,90,,,,
02-018-1,5279545.969,6287360.422,,,,,,,,,,,,,,,74,83,80,,75,,
02-021-1,5308063.199,6398259.145,,,,,,,,,,,,,,,96,101,99,,97,,
02-021-2,5289085.504,6497662.488,,,,,,100,,,,,,,,,,94,96,,86,,87
02-022-1,5266344.991,6311256.165,,,,,,,,,,,,,,,,,95,,,,
02-024-1,5168768.002,6445462.616,,,,,,,,,,,,,,,,,129,,,,
02-025-1,5124580.73,6554411.01,,,,,,108,,,,,,,,,,106,105,,105,,104
02-026-1,5182448.342,6551526.703,,,,,,,,,,,,,,,,,93,,,,
02-027-1,5142913.391,6554373.94,,,,,,104,,,,,,,,,,103,102,,101,,100
02-028-1,5231901.558,6492208.328,,,,,,,,,,,,,,,,,105,,,,
02-029-1,5230817.957,6279832.596,,,,,,,,,,,,,,,59,78,71,,61,,
02-030-1,5251446.811,6406778.555,,,,,,,,,,,,,,,,,98,,,,
02-031-1,5290160.163,6285652.261,,,,,,,,,,,,,,,88,95,94,,89,,
02-032-1,5273921.498,6392739.535,,,,,,,,,,,,,,,98,103,105,,98,,
02-033-1,5097058.41,6596401.88,,,,,,96,,,,,,,,,,95,93,,93,,91
02-034-1,5093556.304,6609127.363,,,,,,,,,,,,,,,,,84,,,,
02-035-1,5258004.246,6473364.979,,,,,,101,,,,,,,,,,100,98,,97,,96
02-036-1,5269957.994,6435674.6,,,,,,,,,,,,,,,99,103,104,,99,,
02-036-2,5249423.243,6500177.752,,,,,,103,,,,,,,,,,99,99,,93,,93
02-037-1,5074305.275,6566003.978,,,,,,,,,,,,,,,,,82,,,,
02-038-1,5099540.786,6441854.589,,,,,,103,,,,,,,,,,99,96,,90,,88
02-039-1,5163030.673,6426087.255,,,,,,98,,,,,,,,,,94,94,,88,,87
02-040-1,5144130.94,6609667.818,,,,,,101,,,,,,,,,,100,98,,98,,96
02-041-1,5117388.009,6150628.826,,,,,,,,,,,,,,,47,59,55,,48,,
02-042-1,5089019.366,6189286.377,,,,,,,,,,,,,,,,,52,,,,
02-043-1,5082769.009,6407870.713,,,,,,97,,,,,,,,,,93,93,,84,,83
02-044-1,5109368.302,6407427.99,,,,,,102,,,,,,,,,,99,96,,93,,90
02-046-1,5101276.872,6577285.035,,,,,,,,,,,,,,,,,59,,,,
02-047-1,5237053.896,6464372.661,,,,,,,,,,,,,,,,,107,,,,
02-048-1,5146476.798,6585839.313,,,,,,111,,,,,,,,,,108,107,,105,,104
02-049-1,5199124.258,6211649.555,,,,,,,,,,,,,,,,,48,,,,
02-050-1,5241066.339,6438582.205,,,,,,,,,,,,,,,84,91,90,,84,,
02-051-1,5175867.218,6559472.805,,,,,,108,,,,,,,,,,105,101,,100,,97
02-052-1,5176011.677,6354954.607,,,,,,,,,,,,,,,,,80,,,,
02-053-1,5147154.898,6358483.474,,,,,,74,,,,,,,,,,71,67,,66,,63
02-055-1,5206768.303,6378579.853,,,,,,,,,,,,,,,,,99,,,,
02-056-1,5117300.926,6429217.499,,,,,,98,,,,,,,,,,96,96,,91,,91
02-057-1,5111071.376,6431136.396,,,,,,,,,,,,,,,,,64,,,,
02-058-1,5286061.76,6289375.898,,,,,,,,,,,,,,,,,86,,,,
02-059-1,5308946,6339092.535,,,,,,,,,,,,,,,98,102,101,,98,,
02-062-1,5159142.754,6161352.533,,,,,,,,,,,,,,,,,61,,,,
02-063-1,5181918.698,6455904.592,,,,,,,,,,,,,,,,,98,,,,
02-063-2,5160466.59,6401352.695,,,,,,,,,,,,,,,,,96,,,,
02-064-1,5100118.241,6569072.912,,,,,,,,,,,,,,,,,107,,,,
02-065-1,5240972.917,6361116.261,,,,,,,,,,,,,,,,,126,,,,
02-066-1,5071393.035,6349914.866,,,,,,,,,,,,,,,,,74,,,,
02-067-1,5267613.384,6315943.498,,,,,,,,,,,,,,,85,94,92,,86,,
02-068-1,5169111.015,6560245.949,,,,,,,,,,,,,,,,,108,,,,
02-069-1,5171939.674,6278334.866,,,,,,60,,,,,,,,,,58,54,,54,,52
02-070-1,5131067.142,6565587.912,,,,,,97,,,,,,,,,,96,93,,94,,92
02-071-1,5292436.48,6435123.424,,,,,,,,,,,,,,,,,102,,,,
02-072-1,5248418.418,6514892.051,,,,,,,,,,,,,,,,,104,,,,
02-073-1,5225531.885,6373384.614,,,,,,,,,,,,,,,92,100,99,,93,,
02-074-1,5288945.864,6322989.162,,,,,,,,,,,,,,,93,99,97,,93,,
02-075-1,5176057.632,6548366.179,,,,,,88,,,,,,,,,,86,83,,83,,81
02-077-1,5201072.569,6550179.567,,,,,,,,,,,,,,,,,105,,,,
02-078-1,5233502.748,6352905.366,,,,,,,,,,,,,,,,,115,,,,
02-079-1,5140824.825,6151838.769,,,,,,,,,,,,,,,,,81,,,,
02-080-1,5242781.09,6512508.373,,,,,,121,,,,,,,,,,108,114,,97,,99
02-081-1,5234083.707,6416426.254,,,,,,,,,,,,,,,96,103,103,,97,,
02-083-1,5245371.505,6310534.725,,,,,,,,,,,,,,,78,87,85,,79,,
02-084-1,5195704.789,6218030.78,,,,,,,,,,,,,,,57,71,67,,58,,
02-085-1,5249993.501,6481420.529,,,,,,,,,,,,,,,,,106,,,,
02-087-1,5159280.831,6540516.551,,,,,,109,,,,,,,,,,106,105,,100,,99
02-088-1,5068321.485,6125600.239,,,,,,,,,,,,,,,78,91,87,,80,,
02-089-1,5115145.616,6402719.49,,,,,,103,,,,,,,,,,100,96,,94,,91
02-090-1,5225928.55,6373344.999,,,,,,,,,,,,,,,82,91,88,,83,,
02-091-1,5257390.051,6493104.639,,,,,,,,,,,,,,,,,95,,,,
02-092-1,5176743.426,6302242.14,,,,,,,,,,,,,,,,,89,,,,
02-093-1,5135041.926,6575858.994,,,,,,91,,,,,,,,,,89,85,,85,,83
02-094-1,5226002.353,6259105.515,,,,,,,,,,,,,,,,,68,,,,
02-094-2,5165347.778,6273687.29,,,,,,,,,,,,,,,,,68,,,,
02-095-1,5207807.966,6300430.23,,,,,,,,,,,,,,,,,61,,,,
02-096-1,5095669.708,6610362.569,,,,,,87,,,,,,,,,,85,81,,81,,79
02-097-1,5300149.612,6509852.119,,,,,,,,,,,,,,,,,111,,,,
02-098-1,5129208.538,6580373.504,,,,,,97,,,,,,,,,,96,94,,94,,92
02-099-1,5157762.552,6442056.2,,,,,,103,,,,,,,,,,100,99,,94,,93
02-100-1,5298634.883,6377638.507,,,,,,,,,,,,,,,98,102,101,,99,,
02-101-1,5156407.845,6501126.254,,,,,,106,,,,,,,,,,102,102,,96,,96
02-101-2,5212159.383,6495889.7,,,,,,102,,,,,,,,,,98,98,,91,,91
02-102-1,5147639.316,6382048.385,,,,,,86,,,,,,,,,,83,79,,79,,76
02-103-1,5268057.712,6355845.23,,,,,,,,,,,,,,,92,98,97,,92,,
02-104-1,5140574.067,6533017.206,,,,,,112,,,,,,,,,,109,108,,105,,104
02-105-1,5139883.1,6251772.569,,,,,,91,,,,,,,,,,87,80,,78,,73
02-106-1,5215895.859,6403880.268,,,,,,,,,,,,,,,,,91,,,,
02-107-1,5282305.905,6409815.125,,,,,,,,,,,,,,,95,100,99,,95,,
02-108-1,5169976.29,6444683.966,,,,,,,,,,,,,,,,,98,,,,
02-109-1,5161760.819,6429568.888,,,,,,82,,,,,,,,,,80,76,,76,,73
02-110-1,5236749.529,6364976.278,,,,,,,,,,,,,,,88,95,93,,89,,
02-111-1,5198504.704,6445470.796,,,,,,105,,,,,,,,,,102,99,,97,,95
02-113-1,5158577.886,6140444.671,,,,,,,,,,,,,,,,,73,,,,
02-114-1,5196851.901,6549659.295,,,,,,111,,,,,,,,,,109,106,,103,,101
02-115-1,5095842.933,6403697.264,,,,,,81,,,,,,,,,,79,74,,74,,71
02-117-1,5209735.36,6517121.326,,,,,,,,,,,,,,,,,68,,,,
02-118-1,5295464.447,6347369.753,,,,,,,,,,,,,,,,,98,,,,
02-119-1,5056927.919,6346825.74,,,,,,,,,,,,,,,,,74,,,,
02-120-1,5189539.351,6215079.95,,,,,,,,,,,,,,,60,74,71,,61,,
02-121-1,5203854.372,6485462.378,,,,,,98,,,,,,,,,,95,93,,89,,88
02-122-1,5177693.833,6543176.109,,,,,,,,,,,,,,,,,100,,,,
02-123-1,5288460.17,6413656.843,,,,,,,,,,,,,,,,,102,,,,
02-124-1,5288110.237,6517975.492,,,,,,106,,,,,,,,,,99,102,,89,,91
02-125-1,5122960.554,6694296.899,,,,,,90,,,,,,,,,,87,81,,81,,77
02-126-1,5101465.331,6572354.669,,,,,,112,,,,,,,,,,110,109,,107,,106
02-128-1,5154723.447,6653945.871,,,,,,93,,,,,,,,,,91,87,,87,,85
02-129-1,5227685.093,6428713.619,,,,,,,,,,,,,,,,,96,,,,
02-130-1,5115266.283,6584143.247,,,,,,,,,,,,,,,,,98,,,,
02-131-1,5098976.652,6434757.052,,,,,,94,,,,,,,,,,91,90,,85,,83
02-132-1,5134526.782,6429114.182,,,,,,,,,,,,,,,,,88,,,,
02-133-1,5086409.29,6446590.341,,,,,,95,,,,,,,,,,88,89,,77,,76
02-134-1,5134987.722,6585797.996,,,,,,88,,,,,,,,,,86,82,,82,,80
02-135-1,5117035.414,6602611.199,,,,,,112,,,,,,,,,,110,107,,105,,104
02-136-1,5156524.377,6500567.252,,,,,,112,,,,,,,,,,108,106,,101,,100
02-137-1,5238483.6,6437753.472,,,,,,,,,,,,,,,,,108,,,,
02-138-1,5074786.034,6125729.274,,,,,,,,,,,,,,,51,66,61,,53,,
01alBRA_1,5398764.398,6127596.045,,,,,,,,,,,,87,,,88,94,,,88,,
01alBRA_2,5451390.945,6115287.259,,,,,,,,,,,,87,,,88,94,,,88,,
01alBRA_3,5498324.946,6106288.472,,,,,,,,,,,,86,,,87,93,,,87,,
01alBRA_4,5348209.601,6135236.003,,,,,,,,,,,,86,,,87,93,,,87,,
01alCPS_1,5498649.634,6231842.837,,,,,,,,,,,,93,,,93,98,,,94,,
01alCPS_2,5524424.272,6212791.17,,,,,,,,,,,,93,,,94,99,,,94,,
01alESN_1,5469967.428,6094941.133,,,,,,,,,,,,78,,,78,88,,,79,,
01alESN_2,5432376.554,6095204.882,,,,,,,,,,,,80,,,80,89,,,81,,
01alESN_3,5399614.343,6106731.912,,,,,,,,,,,,79,,,79,88,,,80,,
01alGOU_1,5510945.055,6188202.597,,,,,,,,,,,,94,,,95,100,,,95,,
01alGOU_2,5518365.613,6136811.026,,,,,,,,,,,,95,,,95,100,,,96,,
01alGOU_3,5583754.683,6148956.913,,87,,,82,88,,85,,,,61,78,,,,,,,,
01alGOU_4,5419608.79,6244034.794,,,,,,,,,,,,92,,,92,99,,,93,,
01alGOU_5,5479071.673,6250720.328,,,,,,,,,,,,94,,,94,99,,,94,,
01alMDQ_1,5460445.457,5932003.42,84,,,,82,84,90,83,,,,80,,80,,,,,,,
01alMDQ_10,5523230.237,5751074.533,81,,,,74,76,88,76,,,,71,,78,,,,,,,
01alMDQ_11,5536881.504,5722283.228,83,,,,80,81,90,81,,,,78,,80,,,,,,,
01alMDQ_12,5577945.5,5766255.244,83,,,,81,83,90,83,,,,79,,80,,,,,,,
01alMDQ_13,5582767.518,5731580.397,83,,,,81,83,90,83,,,,79,,80,,,,,,,
01alMDQ_2,5504966.74,5895945.043,84,,,,82,83,90,83,,,,80,,81,,,,,,,
01alMDQ_3,5573651.77,5883213.743,73,,,,64,66,77,66,,,,61,,77,,,,,,,
01alMDQ_4,5617014.906,5757823.772,84,,,,82,83,90,83,,,,80,,80,,,,,,,
01alMDQ_5,5650576.577,5755581.444,84,,,,82,83,90,83,,,,80,,80,,,,,,,
01alMDQ_6,5622012.634,5840861.417,71,,,,61,63,75,62,,,,57,,79,,,,,,,
01alMDQ_7,5644656.22,5810820.042,72,,,,62,64,76,63,,,,58,,79,,,,,,,
01alMDQ_8,5694096.763,5795235.666,81,,,,74,76,87,75,,,,72,,81,,,,,,,
01alMDQ_9,5448372.545,5721402.841,79,,,,71,73,84,72,,,,68,,77,,,,,,,
01alMER_1,5557373.072,6177342.613,,,,,,,,,,,,75,,,83,91,,,84,,
01alOZR_1,5332173.165,6150955.295,,,,,,,,,,,,86,,,86,92,,,86,,
01alOZR_10,5411755.942,6141745.918,,,,,,,,,,,,88,,,88,94,,,89,,
01alOZR_11,5408049.975,6186019.942,,,,,,,,,,,,88,,,88,94,,,89,,
01alOZR_12,5432941.35,6163741.257,,,,,,,,,,,,87,,,88,94,,,88,,
01alOZR_13,5256661.636,6122996.911,,,,,,,,,,,,62,,,75,80,,,74,,
01alOZR_14,5228480.958,6107426.135,,,,,,,,,,,,66,,,77,84,,,77,,
01alOZR_15,5299187.638,6115077.63,,,,,,,,,,,,85,,,85,92,,,86,,
01alOZR_16,5245422.809,6179101.045,,,,,,,,,,,,73,,,81,89,,,81,,
01alOZR_2,5351055.665,6105723.075,,,,,,,,,,,,85,,,86,92,,,86,,
01alOZR_3,5363303.342,6072802.238,,,,,,,,,,,,86,,,86,92,,,87,,
01alOZR_4,5385442.35,6045534.738,,,,,,,,,,,,86,,,86,92,,,86,,
01alOZR_5,5416054.357,6068448.462,,,,,,,,,,,,86,,,86,92,,,87,,
01alOZR_6,5429793.298,6101809.463,,,,,,,,,,,,86,,,86,93,,,87,,
01alOZR_7,5465453.58,6073574.597,,,,,,,,,,,,86,,,86,93,,,87,,
01alOZR_8,5509985.407,6091624.523,,,,,,,,,,,,86,,,86,93,,,87,,
01alOZR_9,5379805.739,6163323.433,,,,,,,,,,,,86,,,87,93,,,87,,
01alPER_1,5438147.315,6259012.035,,,,,,,,,,,,92,,,93,98,,,93,,
01alPER_2,5419962.447,6306891.568,,,,,,,,,,,,95,,,95,101,,,96,,
01alSAL_1,5534448.836,6063553.515,,83,,,77,84,,78,,,,65,79,,,,,,,,
01alSAL_2,5557937.234,6042770.269,,83,,,76,83,,78,,,,65,79,,,,,,,,
01alSAL_3,5574958.769,6069462.157,,72,,,66,73,,67,,,,53,73,,,,,,,,
01alSAL_4,5596184.196,6031391.964,,74,,,67,74,,69,,,,55,74,,,,,,,,
01alSAL_5,5465912.149,6022023.497,,101,,,99,101,,101,,,,95,97,,,,,,,,
01alSAL_6,5477340.99,5989452.023,,96,,,93,95,,95,,,,87,91,,,,,,,,
01baABB_1,5648942.746,6075774.742,,90,,,83,88,,93,,,,66,68,,,,,,,,
01baABB_2,5673705.58,6066855.013,,90,,,83,88,,93,,,,66,68,,,,,,,,
01baABB_3,5716455.714,6062699.931,,90,,,83,88,,93,,,,67,68,,,,,,,,
01baAYA_1,5516369.234,5958944.135,70,,,,68,71,82,70,,,,65,,63,,,,,,,
01baAYA_10,5636107.728,5856077.09,67,,,,64,67,80,67,,,,61,,60,,,,,,,
01baAYA_11,5656665.503,5836227.229,67,,,,65,67,81,67,,,,61,,60,,,,,,,
01baAYA_12,5687694.842,5856030.551,67,,,,65,67,81,67,,,,61,,60,,,,,,,
01baAYA_2,5600256.994,5923192.201,67,,,,65,67,80,67,,,,61,,59,,,,,,,
01baAYA_3,5649259.152,5946946.056,41,,,,37,44,67,38,,,,34,,48,,,,,,,
01baAYA_4,5670491.442,5917449.697,62,,,,58,64,82,60,,,,55,,59,,,,,,,
01baAYA_5,5680513.766,5962002.219,59,,,,55,61,81,56,,,,52,,58,,,,,,,
01baAYA_6,5693119.678,5932060.24,60,,,,56,62,81,58,,,,53,,58,,,,,,,
01baAYA_7,5614534.794,5892648.016,67,,,,65,67,80,67,,,,61,,59,,,,,,,
01baAYA_8,5653319.878,5888580.839,67,,,,64,67,80,67,,,,61,,59,,,,,,,
01baAYA_9,5695228.844,5873153.194,67,,,,64,67,80,66,,,,60,,60,,,,,,,
01baAZU_1,5570650.121,5801715.503,78,,,,75,78,89,78,,,,72,,70,,,,,,,
01baAZU_2,5604787.46,5831939.199,74,,,,71,75,88,74,,,,68,,68,,,,,,,
01baAZU_3,5540177.935,5857462.519,77,,,,75,77,89,77,,,,71,,69,,,,,,,
01baAZU_4,5518493.468,5777864.453,75,,,,73,76,88,75,,,,69,,67,,,,,,,
01baAZU_5,5509245.714,5728708.398,74,,,,72,75,88,74,,,,68,,67,,,,,,,
01baAZU_6,5557275.726,5764016.351,78,,,,75,78,89,77,,,,72,,70,,,,,,,
01baAZU_7,5561943.082,5742360.232,77,,,,75,78,89,77,,,,71,,69,,,,,,,
01baBCE_1,5474829.97,5870740.636,81,,,,80,81,89,81,,,,77,,77,,,,,,,
01baBCE_10,5387822.819,5773119.146,80,,,,78,80,88,80,,,,76,,74,,,,,,,
01baBCE_11,5390678.532,5733387.385,80,,,,78,80,88,80,,,,76,,74,,,,,,,
01baBCE_2,5429944.981,5840841.295,80,,,,78,80,89,80,,,,76,,75,,,,,,,
01baBCE_3,5517520.806,5899228.164,82,,,,80,82,90,82,,,,78,,77,,,,,,,
01baBCE_4,5574251.163,5891099.678,77,,,,73,75,87,75,,,,70,,74,,,,,,,
01baBCE_5,5470531.297,5921062.462,81,,,,79,81,89,81,,,,77,,76,,,,,,,
01baBCE_6,5399866.106,5892642.557,79,,,,77,79,88,79,,,,75,,74,,,,,,,
01baBCE_7,5310691.127,5843515.119,78,,,,76,78,87,78,,,,73,,73,,,,,,,
01baBCE_8,5626804.83,5821530.833,75,,,,67,70,83,69,,,,64,,76,,,,,,,
01baBCE_9,5650585.529,5786319.316,74,,,,66,68,82,67,,,,63,,75,,,,,,,
01baCAS_1,5297061.434,5890268.643,,81,,,80,84,90,81,,,,75,72,,,,,,76,,
01baCAS_2,5301857.996,5855567.488,,80,,,78,82,89,79,,,,73,70,,,,,,74,,
01baEPE_1,5210033.065,5953058.109,,73,,,71,76,84,71,,,,64,61,,,,,,66,,
01baEPE_2,5211108.634,5838441.804,,74,,,72,77,84,73,,,,,62,,,,74,,67,,
01baERI_1,5361969.006,5699681.013,82,,,,82,84,88,80,,,,77,,,,,,,,,
01baERI_2,5294368.049,5737467.688,82,,,,83,84,89,81,,,,78,,,,,,,,,
01baERI_3,5321739.586,5751989.148,82,,,,82,84,88,80,,,,77,,,,,,,,,
01baERI_4,5259758.981,5860407.355,,80,,,78,82,88,79,,,,73,72,,,,,,75,,
01baERI_5,5241931.798,5815032.325,,80,,,79,82,88,79,,,,73,72,,,,,,75,,
01baERI_6,5289174.006,5798016.189,77,,,,77,79,83,74,,,,71,,,,,,,,,
01baERI_7,5258174.462,5762521.659,79,,,,79,81,86,77,,,,,,,,,81,,,,
01baGUI_1,5438191.02,5849951.509,86,,,,84,86,97,86,,,,81,,80,,,,,,,
01baGUI_2,5355171.277,5850120.75,85,,,,82,85,96,84,,,,79,,78,,,,,,,
01baLAA_1,5528681.1,6053860.056,,87,,,83,86,,87,,,,74,77,,,,,,,,
01baLAA_2,5566823.05,6056184.495,,77,,,72,78,,76,,,,60,69,,,,,,,,
01baLAA_3,5412474.127,6012982.745,,101,,,99,100,,102,,,,93,95,,,,,,,,
01baLAA_4,5394804.109,5962097.053,,99,,,97,99,,100,,,,91,93,,,,,,,,
01baLAT_1,5397344.304,5802109.699,95,,,,93,94,100,94,,,,91,,94,,,,,,,
01baLAT_2,5431649.262,5763445.944,83,,,,75,77,89,76,,,,72,,87,,,,,,,
01baLAT_3,5427967.149,5817686.186,94,,,,91,92,99,92,,,,88,,93,,,,,,,
01baLAT_4,5507515.039,5821333.447,96,,,,94,95,100,94,,,,92,,95,,,,,,,
01baLAT_5,5355022.375,5882063.582,96,,,,94,95,101,95,,,,92,,94,,,,,,,
01baLAT_6,5392708.264,5855747.388,96,,,,93,95,101,94,,,,91,,94,,,,,,,
01baLAT_7,5395377.173,5926119.077,,100,,,98,100,,100,,,,93,96,,,,,,,,
01baLAT_8,5471405.137,5780360.544,82,,,,72,74,87,73,,,,71,,86,,,,,,,
01baMTE_1,5610801.944,6074673.029,,78,,,68,78,,70,,,,55,79,,,,,,,,
01baMTE_2,5635585.138,6030225.445,,68,,,58,67,,59,,,,42,75,,,,,,,,
01baMTE_3,5552411.637,5995035.842,,81,,,71,81,,73,,,,59,80,,,,,,,,
01baMTE_4,5567804.527,5924480.571,85,,,,76,77,89,78,,,,71,,85,,,,,,,
01baMTE_5,5600599.145,6009485.401,66,,,,54,56,69,56,,,,52,,80,,,,,,,
01baMTE_6,5678466.262,5967779.466,31,,,,17,18,30,19,,,,14,,60,,,,,,,
01baMTE_7,5733153.251,5890050.84,61,,,,49,53,66,48,,,,53,,81,,,,,,,
01baMTE_8,5698706.777,5819422.347,85,,,,75,78,89,76,,,,72,,87,,,,,,,
01baNAV_1,5576022.384,6130220.81,,84,,,78,84,,80,,,,58,82,,,,,,,,
01baNAV_2,5670659.511,6098383.889,,93,,,87,93,,88,,,,73,89,,,,,,,,
01baNUE_1,5378137.021,6173816.44,,,,,,,,,,,,77,,,77,84,,,78,,
01baNUE_10,5326139.539,6135685.863,,,,,,,,,,,,75,,,75,81,,,75,,
01baNUE_11,5258166.523,6105044.85,,,,,,,,,,,,62,,,66,73,,,66,,
01baNUE_12,5295710.42,6070601.245,,,,,,,,,,,,72,,,72,79,,,73,,
01baNUE_13,5298129.021,6031463.247,,,,,,,,,,,,72,,,72,79,,,73,,
01baNUE_14,5259643.387,6017231.269,,77,,,76,78,82,76,,,,73,71,,,,,,74,,
01baNUE_15,5282867.045,5988217.584,,76,,,75,78,82,76,,,,72,70,,,,,,73,,
01baNUE_16,5259590.334,5931812.949,,76,,,75,77,81,75,,,,72,70,,,,,,73,,
01baNUE_2,5368310.86,6136502.703,,,,,,,,,,,,75,,,75,81,,,76,,
01baNUE_3,5422897.131,6157865.92,,,,,,,,,,,,76,,,76,83,,,77,,
01baNUE_4,5429120.633,6119441.47,,,,,,,,,,,,76,,,76,82,,,77,,
01baNUE_5,5518760.147,6087110.764,,76,,,73,75,,76,,,,68,68,,,,,,,,
01baNUE_6,5453072.071,6032845.534,,82,,,80,81,,83,,,,75,75,,,,,,,,
01baNUE_7,5374380.102,6022274.329,,,,,,,,,,,,76,,,76,82,,,77,,
01baNUE_8,5252735.962,6170268.893,,,,,,,,,,,,67,,,69,78,,,69,,
